+3.27682E-1	+1.97811E-1	+2.72215E-1
+3.24646E-1	+1.91454E-1	+2.69625E-1
+3.28339E-1	+1.97797E-1	+2.78523E-1
+3.30887E-1	+1.99783E-1	+2.81312E-1
+3.31467E-1	+1.98729E-1	+2.79837E-1
+3.44238E-1	+2.01256E-1	+2.83106E-1
+3.39905E-1	+2.02006E-1	+2.84318E-1
+3.35846E-1	+2.02763E-1	+2.85526E-1
+3.40332E-1	+2.03922E-1	+2.86963E-1
+3.41492E-1	+2.05014E-1	+2.88678E-1
+3.41934E-1	+2.06665E-1	+2.90863E-1
+3.47961E-1	+2.10719E-1	+2.96777E-1
+3.47061E-1	+2.08489E-1	+2.93599E-1
+3.53516E-1	+2.10167E-1	+2.96049E-1
+3.46191E-1	+2.11664E-1	+2.98045E-1
+3.55408E-1	+2.12713E-1	+2.99621E-1
+3.56308E-1	+2.14665E-1	+3.02396E-1
+3.57376E-1	+2.17351E-1	+3.06210E-1
+3.66135E-1	+2.20743E-1	+3.10815E-1
+3.59619E-1	+2.21331E-1	+3.11702E-1
+3.68042E-1	+2.21946E-1	+3.12694E-1
+3.68851E-1	+2.24305E-1	+3.15977E-1
+3.73611E-1	+2.25881E-1	+3.18283E-1
+3.70514E-1	+2.24843E-1	+3.16645E-1
+3.74054E-1	+2.28243E-1	+3.21378E-1
+3.71765E-1	+2.27271E-1	+3.20138E-1
+3.81104E-1	+2.30182E-1	+3.24452E-1
+3.75214E-1	+2.29872E-1	+3.24008E-1
+3.77960E-1	+2.31592E-1	+3.26286E-1
+3.77609E-1	+2.33382E-1	+3.28689E-1
+3.76495E-1	+2.31597E-1	+3.26516E-1
+3.82996E-1	+2.34767E-1	+3.31027E-1
+3.80890E-1	+2.34799E-1	+3.31114E-1
+3.85391E-1	+2.36969E-1	+3.34048E-1
+3.86063E-1	+2.38375E-1	+3.35953E-1
+3.93311E-1	+2.40024E-1	+3.38294E-1
+3.88474E-1	+2.41171E-1	+3.40022E-1
+3.92746E-1	+2.42684E-1	+3.42269E-1
+3.94760E-1	+2.43799E-1	+3.43709E-1
+3.97995E-1	+2.44800E-1	+3.45188E-1
+3.95630E-1	+2.46212E-1	+3.46958E-1
+3.99765E-1	+2.48213E-1	+3.49846E-1
+4.05151E-1	+2.49991E-1	+3.52250E-1
+4.07303E-1	+2.51208E-1	+3.54037E-1
+4.14124E-1	+2.51654E-1	+3.54646E-1
+4.09653E-1	+2.52525E-1	+3.55936E-1
+4.13498E-1	+2.53344E-1	+3.57040E-1
+4.05518E-1	+2.54254E-1	+3.58375E-1
+4.08081E-1	+2.53564E-1	+3.57354E-1
+4.09927E-1	+2.54830E-1	+3.59199E-1
+4.12231E-1	+2.55670E-1	+3.60207E-1
+4.11148E-1	+2.56139E-1	+3.61015E-1
+4.14780E-1	+2.56089E-1	+3.60863E-1
+4.06418E-1	+2.55491E-1	+3.60149E-1
+4.11880E-1	+2.55231E-1	+3.59898E-1
