+1.00000E+6	+1.00000E+6	+3.36462E+0
+1.25000E+6	+1.25313E+6	+3.31820E+0
+1.50000E+6	+1.49701E+6	+3.35624E+0
+1.75000E+6	+1.75131E+6	+3.32674E+0
+2.00000E+6	+1.99601E+6	+3.36850E+0
+2.25000E+6	+2.25225E+6	+3.40109E+0
+2.50000E+6	+2.50000E+6	+3.32531E+0
+2.75000E+6	+2.74725E+6	+3.39462E+0
+3.00000E+6	+2.99850E+6	+3.36592E+0
+3.25000E+6	+3.25521E+6	+3.28755E+0
+3.50000E+6	+3.49650E+6	+3.36497E+0
+3.75000E+6	+3.74813E+6	+3.43397E+0
+4.00000E+6	+4.00000E+6	+3.36551E+0
+4.25000E+6	+4.24448E+6	+3.30751E+0
+4.50000E+6	+4.48833E+6	+3.36656E+0
+4.75000E+6	+4.74383E+6	+3.42032E+0
+5.00000E+6	+5.00000E+6	+3.37472E+0
+5.25000E+6	+5.25210E+6	+3.32880E+0
+5.50000E+6	+5.50661E+6	+3.38074E+0
+5.75000E+6	+5.74713E+6	+3.43696E+0
+6.00000E+6	+5.99520E+6	+3.41622E+0
+6.25000E+6	+6.24220E+6	+3.41397E+0
+6.50000E+6	+6.49351E+6	+3.45435E+0
+6.75000E+6	+6.73854E+6	+3.45989E+0
+7.00000E+6	+7.00280E+6	+3.41302E+0
+7.25000E+6	+7.24638E+6	+3.45622E+0
+7.50000E+6	+7.50751E+6	+3.47681E+0
+7.75000E+6	+7.73994E+6	+3.45769E+0
+8.00000E+6	+7.98722E+6	+3.41473E+0
+8.25000E+6	+8.25083E+6	+3.37441E+0
+8.50000E+6	+8.50340E+6	+3.36279E+0
+8.75000E+6	+8.75657E+6	+3.38575E+0
+9.00000E+6	+9.00901E+6	+3.42962E+0
+9.25000E+6	+9.24214E+6	+3.47439E+0
+9.50000E+6	+9.52381E+6	+3.49547E+0
+9.75000E+6	+9.74659E+6	+3.48238E+0
+1.00000E+7	+1.00000E+7	+3.44891E+0
+1.02500E+7	+1.02459E+7	+3.41882E+0
+1.05000E+7	+1.04822E+7	+3.40093E+0
+1.07500E+7	+1.07527E+7	+3.41962E+0
+1.10000E+7	+1.09890E+7	+3.45556E+0
+1.12500E+7	+1.12360E+7	+3.48980E+0
+1.15000E+7	+1.15207E+7	+3.50416E+0
+1.17500E+7	+1.17647E+7	+3.49483E+0
+1.20000E+7	+1.19904E+7	+3.46297E+0
+1.22500E+7	+1.22549E+7	+3.43236E+0
+1.25000E+7	+1.25000E+7	+3.42167E+0
+1.27500E+7	+1.27551E+7	+3.43897E+0
+1.30000E+7	+1.29870E+7	+3.46807E+0
+1.32500E+7	+1.32450E+7	+3.49669E+0
+1.35000E+7	+1.34771E+7	+3.51039E+0
+1.37500E+7	+1.37741E+7	+3.44761E+0
+1.40000E+7	+1.39860E+7	+3.48036E+0
+1.42500E+7	+1.42450E+7	+3.50995E+0
+1.45000E+7	+1.44928E+7	+3.53174E+0
+1.47500E+7	+1.47710E+7	+3.55265E+0
+1.50000E+7	+1.49925E+7	+3.56482E+0
+1.52500E+7	+1.52439E+7	+3.55826E+0
+1.55000E+7	+1.54799E+7	+3.54665E+0
+1.57500E+7	+1.57480E+7	+3.53027E+0
+1.60000E+7	+1.59744E+7	+3.50545E+0
+1.62500E+7	+1.62602E+7	+3.48972E+0
+1.65000E+7	+1.65017E+7	+3.47280E+0
+1.67500E+7	+1.67504E+7	+3.46625E+0
+1.70000E+7	+1.69779E+7	+3.46323E+0
+1.72500E+7	+1.72414E+7	+3.47668E+0
+1.75000E+7	+1.75131E+7	+3.49717E+0
+1.77500E+7	+1.77305E+7	+3.52857E+0
+1.80000E+7	+1.80180E+7	+3.55704E+0
+1.82500E+7	+1.82815E+7	+3.58564E+0
+1.85000E+7	+1.85185E+7	+3.61259E+0
+1.87500E+7	+1.87617E+7	+3.64492E+0
+1.90000E+7	+1.90114E+7	+3.67456E+0
+1.92500E+7	+1.92678E+7	+3.69983E+0
+1.95000E+7	+1.94932E+7	+3.68244E+0
+1.97500E+7	+1.97628E+7	+3.65075E+0
+2.00000E+7	+2.00000E+7	+3.62452E+0
+NaN	+NaN	+NaN
