+2.00000E+6	+2.00401E+6	+2.99233E-1
+2.20000E+6	+2.20022E+6	+2.69688E-1
+2.40000E+6	+2.39808E+6	+2.42264E-1
+2.60000E+6	+2.60417E+6	+2.20080E-1
+2.80000E+6	+2.79720E+6	+2.00619E-1
+3.00000E+6	+2.99850E+6	+1.83416E-1
+3.20000E+6	+3.20513E+6	+1.64742E-1
+3.40000E+6	+3.40136E+6	+1.52153E-1
+3.60000E+6	+3.57654E+6	+1.42092E-1
+3.80000E+6	+3.79363E+6	+1.30625E-1
+4.00000E+6	+3.99361E+6	+1.18356E-1
+4.20000E+6	+4.20521E+6	+1.06250E-1
+4.40000E+6	+4.40529E+6	+9.73180E-2
+4.60000E+6	+4.58716E+6	+8.96610E-2
+4.80000E+6	+4.79846E+6	+8.14379E-2
+5.00000E+6	+4.98008E+6	+7.24657E-2
+5.20000E+6	+5.21376E+6	+6.41962E-2
+5.40000E+6	+5.34188E+6	+5.71676E-2
+5.60000E+6	+5.64334E+6	+5.04308E-2
+5.80000E+6	+5.81395E+6	+4.36159E-2
+6.00000E+6	+5.92417E+6	+3.70155E-2
+6.20000E+6	+6.20347E+6	+3.11621E-2
+6.40000E+6	+6.28141E+6	+2.60663E-2
+6.60000E+6	+6.61376E+6	+2.19001E-2
+6.80000E+6	+6.90955E+6	+6.43147E-3
+7.00000E+6	+6.89655E+6	+1.85063E-2
+7.20000E+6	+7.10901E+6	+5.50102E-3
+7.40000E+6	+7.22892E+6	+2.48505E-2
+7.60000E+6	+7.66871E+6	+2.94216E-2
+7.80000E+6	+7.81250E+6	+3.50752E-2
+8.00000E+6	+8.13008E+6	+4.23419E-2
+8.20000E+6	+8.36120E+6	+4.90438E-2
+8.40000E+6	+8.31947E+6	+5.64725E-2
+8.60000E+6	+8.63558E+6	+6.34713E-2
+8.80000E+6	+8.81834E+6	+7.16359E-2
+9.00000E+6	+9.09091E+6	+8.03181E-2
+9.20000E+6	+9.22509E+6	+8.95199E-2
+9.40000E+6	+9.32836E+6	+9.92978E-2
+9.60000E+6	+9.59693E+6	+1.09310E-1
+9.80000E+6	+9.78474E+6	+1.19612E-1
+1.00000E+7	+1.00402E+7	+1.29811E-1
+1.02000E+7	+1.02041E+7	+1.40971E-1
+1.04000E+7	+1.04603E+7	+1.53402E-1
+1.06000E+7	+1.05932E+7	+1.67284E-1
+1.08000E+7	+1.07991E+7	+1.83766E-1
+1.10000E+7	+1.09769E+7	+2.02123E-1
+1.12000E+7	+1.11857E+7	+2.22686E-1
+1.14000E+7	+1.13895E+7	+2.45589E-1
+1.16000E+7	+1.16279E+7	+2.72605E-1
+1.18000E+7	+1.18483E+7	+3.00234E-1
+1.20000E+7	+1.19617E+7	+3.30402E-1
+1.22000E+7	+1.21951E+7	+3.65122E-1
+1.24000E+7	+1.23916E+7	+4.07650E-1
+1.26000E+7	+1.25945E+7	+4.59125E-1
+1.28000E+7	+1.27877E+7	+5.21588E-1
+1.30000E+7	+1.30208E+7	+5.96675E-1
+1.32000E+7	+1.31579E+7	+6.79595E-1
+1.34000E+7	+1.34048E+7	+7.60991E-1
+1.36000E+7	+1.35870E+7	+8.23881E-1
+1.38000E+7	+1.38122E+7	+8.35724E-1
+1.40000E+7	+1.40252E+7	+8.19247E-1
+1.42000E+7	+1.41844E+7	+7.65931E-1
+1.44000E+7	+1.44092E+7	+6.93438E-1
+1.46000E+7	+1.45560E+7	+6.17690E-1
+1.48000E+7	+1.48148E+7	+5.48580E-1
+1.50000E+7	+1.49701E+7	+4.90536E-1
+1.52000E+7	+1.51976E+7	+4.34150E-1
+1.54000E+7	+1.54321E+7	+3.87859E-1
+1.56000E+7	+1.56250E+7	+3.48402E-1
+1.58000E+7	+1.58479E+7	+3.14103E-1
+1.60000E+7	+1.60000E+7	+2.84216E-1
+1.62000E+7	+1.61812E+7	+2.58456E-1
+1.64000E+7	+1.64204E+7	+2.33294E-1
+1.66000E+7	+1.65837E+7	+2.13745E-1
+1.68000E+7	+1.67504E+7	+1.96441E-1
+1.70000E+7	+1.69779E+7	+1.81145E-1
+1.72000E+7	+1.71821E+7	+1.67093E-1
+1.74000E+7	+1.73310E+7	+1.54945E-1
+1.76000E+7	+1.75439E+7	+1.43464E-1
+1.78000E+7	+1.78253E+7	+1.33023E-1
+1.80000E+7	+1.79856E+7	+1.23164E-1
+1.82000E+7	+1.81818E+7	+1.13740E-1
+1.84000E+7	+1.84502E+7	+1.04852E-1
+1.86000E+7	+1.85874E+7	+9.57721E-2
+1.88000E+7	+1.88679E+7	+8.77807E-2
+1.90000E+7	+1.89753E+7	+7.92538E-2
+1.92000E+7	+1.90476E+7	+7.14634E-2
+1.94000E+7	+1.98020E+7	+6.39176E-2
+1.96000E+7	+1.94175E+7	+5.70258E-2
+1.98000E+7	+1.97239E+7	+5.01102E-2
+2.00000E+7	+1.98020E+7	+4.36303E-2
+NaN	+NaN	+NaN
